genre,manga_count
ファンタジー,4334
アクション,1611
フルカラー,1287
コメディ,1269
ラブストーリー,1254
ギャグ・コメディー,1119
バトル・アクション,978
ヒューマンドラマ,941
SMARTOON,924
独占配信,915
転生,905
ロマンス,886
学園,868
異世界,867
電子特典付き,863
ラブコメ,842
異世界・転生,791
SF,768
恋愛,700
広告掲載中,599
少女マンガ,538
アドベンチャー,510
アニメ化,504
少年マンガ,496
ギャグ,484
ドラマ,469
ホラー,447
Ecchi,444
女性マンガ,426
ミステリー・サスペンス,388
BL,374
バトル,352
青年マンガ,322
お色気,317
スポーツ,296
オトナ,291
冒険,288
異能力,269
歴史,267
ミステリー,242
4コマ,240
サスペンス,213
貴族,207
王様,203
ドラマ化,187
コメディー,185
エロい,172
生活,141
TL,136
政治・ビジネス,136
タテヨミ,136
くらし,136
料理･グルメ,132
ハーレム,125
巨乳,122
コミカライズ(小説・ゲーム),117
爆乳,116
映画化,113
萌え,106
シーモア限定特典付き,105
高校生,88
グルメ,87
悪役令嬢,85
百合・GL,81
Uncategory,76
コミカライズ,76
人間ドラマ,76
少年,74
社会派,73
先行作品,73
ヤンキーアウトロー,73
KAKAO WEBTOON Studio,70
動物・ペット,70
復讐,69
女子校生,69
Kuaikan Comics,68
JK,68
Daon Creative,66
同級生,64
青年,61
サブカル・個性派,61
ナイトビジネス・闇社会,60
ルポ・エッセイ,60
百合,59
武侠,58
極道・刑事,58
ライトノベル一般,57
結婚,56
Kakao Page Corp.,55
超自然的,52
タイムスリップ,52
ビジネス,52
むちむち,52
ギャンブル,48
死に戻り,45
人外,43
Uncategorized,43
料理,43
チート能力,42
芸能,42
恋愛ファンタジー,41
GL,41
幼なじみ,40
動物,40
政治,39
hentai,38
王女,38
人妻,38
少年漫画,37
オフィスラブ,36
ペット,36
姫,36
戦争・軍事・戦記,36
日常系,35
時代劇,35
日常,34
ゲーム世界,32
野球･ソフトボール,32
芸能界,31
Haksan,30
江戸時代(武士･時代劇),30
少女,29
アイドル,29
女子大生,29
癒し,27
ラノベ,27
大学生,26
サッカー,26
刑事,26
調教,26
戦国･安土桃山時代,26
家族,25
ギャル,25
世界史,25
妖怪,24
同居,24
心理的,24
小説,24
